55c029,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571036587,,404
46cb15,127.0.0.1,GET,http://localhost:8000/admin/adherents,1571036594,,200
907b39,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571036594,331025,200
331025,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571036594,,404
bd6445,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571036594,a25a59,200
a25a59,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571036594,,404
b12693,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571036594,824fb8,200
824fb8,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571036594,,404
73445e,127.0.0.1,GET,http://localhost:8000/admin/res,1571036596,,200
1b804b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571036596,9496a4,200
9496a4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571036596,,404
1709c0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571036596,f137c8,200
f137c8,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571036596,,404
c7a0c7,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571036596,1c84c6,200
1c84c6,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571036596,,404
6996c5,127.0.0.1,GET,http://localhost:8000/admin/adherents,1571036597,,200
1d6410,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571036597,e41a9b,200
e41a9b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571036597,,404
63bf6a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571036597,108ec7,200
108ec7,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571036597,,404
ddff76,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571036597,3bd920,200
3bd920,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571036597,,404
620d9c,127.0.0.1,GET,http://localhost:8000/admin/res,1571036603,,200
66da9f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571036603,7a01ca,200
7a01ca,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571036603,,404
d67df0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571036603,ec35f8,200
ec35f8,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571036603,,404
e21b3d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571036603,963e76,200
963e76,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571036603,,404
87e4e0,127.0.0.1,GET,http://localhost:8000/admin/adherents,1571037256,,200
cff704,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571037256,76b24e,200
76b24e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571037256,,404
3913c1,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571037256,028913,200
028913,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571037256,,404
bafd86,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571037256,ea9652,200
ea9652,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571037256,,404
e1559f,127.0.0.1,GET,http://localhost:8000/admin/res,1571037268,,200
7e389d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571037268,438349,200
438349,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571037268,,404
4fad17,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571037268,1bf3ce,200
1bf3ce,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571037268,,404
b0e672,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571037268,6e01dd,200
6e01dd,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571037268,,404
56d07c,127.0.0.1,GET,http://localhost:8000/admin/account/register,1571037276,,200
fc83ee,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571037277,0c8c88,200
0c8c88,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571037277,,404
461fec,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571037277,309dc7,200
309dc7,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571037277,,404
648de5,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571037277,bc6c35,200
bc6c35,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571037277,,404
56ab4c,127.0.0.1,GET,http://localhost:8000/admin/account/register,1571037296,,200
26709f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571037297,30be63,200
30be63,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571037297,,404
178bc7,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571037297,053220,200
053220,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571037297,,404
2b75cd,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571037297,c63b1a,200
c63b1a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571037297,,404
18ba75,127.0.0.1,GET,http://localhost:8000/,1571037327,,200
65ab19,127.0.0.1,GET,http://localhost:8000/ad/article,1571037330,,200
bf9aa4,127.0.0.1,GET,http://localhost:8000/ad/test%20annonce,1571037349,,200
2906aa,127.0.0.1,GET,http://localhost:8000/,1571037489,,200
aebb29,127.0.0.1,GET,http://localhost:8000/login,1571037494,,200
a0c022,127.0.0.1,GET,http://localhost:8000/user/domi,1571037507,,200
ebe370,127.0.0.1,GET,http://localhost:8000/account/profile,1571037512,,302
a52401,127.0.0.1,GET,http://localhost:8000/login,1571037512,,200
36ae4f,127.0.0.1,GET,http://localhost:8000/,1571037559,,200
df78d0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571037642,dc8c82,200
dc8c82,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571037642,,404
266009,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571037642,4d48d0,200
4d48d0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571037642,,404
acb534,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571037642,3bf5ab,200
3bf5ab,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571037642,,404
2f23b7,127.0.0.1,GET,http://localhost:8000/,1571037769,,200
fd68b2,127.0.0.1,GET,http://localhost:8000/admin/res,1571038710,,200
e1abc7,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571038710,2483f4,200
2483f4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571038710,,404
0ab133,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571038710,ac2e5f,200
ac2e5f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571038710,,404
8e4def,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571038711,2f9c31,200
2f9c31,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571038711,,404
10cced,127.0.0.1,GET,http://localhost:8000/,1571038723,,200
002a4e,127.0.0.1,GET,http://localhost:8000/ad/article,1571038829,,200
61b0a4,127.0.0.1,GET,http://localhost:8000/,1571038842,,200
6ff89e,127.0.0.1,GET,http://localhost:8000/admin/adherents,1571038881,,200
847a76,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571038881,756c5f,200
756c5f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571038881,,404
e41c79,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571038881,4cdb71,200
4cdb71,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571038881,,404
b8b295,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571038881,0137fd,200
0137fd,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571038881,,404
f182bf,127.0.0.1,GET,http://localhost:8000/admin/account/register,1571038886,,200
7081c1,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571038886,9422cd,200
9422cd,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571038886,,404
888437,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571038887,2add9f,200
2add9f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571038887,,404
4d6d82,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571038887,f2f1d4,200
f2f1d4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571038887,,404
945c93,127.0.0.1,GET,http://localhost:8000/admin/article/new,1571038898,,200
0db498,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571038898,60bef3,200
60bef3,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571038898,,404
8e5c3d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571038898,2373d7,200
2373d7,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571038898,,404
309e0d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571038898,62d410,200
62d410,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571038898,,404
6cc858,127.0.0.1,GET,http://localhost:8000/,1571038933,,200
1a7219,127.0.0.1,GET,http://localhost:8000/ad/article,1571038935,,200
79f681,127.0.0.1,GET,http://localhost:8000/admin/adherents,1571039506,,200
35a163,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571039506,362c90,200
362c90,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571039506,,404
15eb75,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571039506,709041,200
709041,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571039506,,404
e8fde4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571039506,5246b9,200
5246b9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571039506,,404
dbb029,127.0.0.1,GET,http://localhost:8000/admin/res,1571039511,,200
091294,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571039511,089862,200
089862,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571039511,,404
885823,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571039511,f6fa39,200
f6fa39,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571039511,,404
154a11,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571039511,2f94b2,200
2f94b2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571039511,,404
fda62a,127.0.0.1,GET,http://localhost:8000/admin/account/register,1571039514,,200
4aa419,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571039514,54c841,200
54c841,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571039514,,404
305739,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571039514,944c38,200
944c38,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571039514,,404
b0dd3c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571039514,f8b9f2,200
f8b9f2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571039514,,404
29cac2,127.0.0.1,GET,http://localhost:8000/admin/article/new,1571039521,,200
c94e15,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571039521,58e9ee,200
58e9ee,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571039521,,404
0cb75c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571039521,92174f,200
92174f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571039521,,404
4be151,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571039521,58e2b2,200
58e2b2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571039522,,404
05a53e,127.0.0.1,GET,http://localhost:8000/admin/article/new,1571040640,,200
eee11d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040640,3fc3d6,200
3fc3d6,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040640,,404
abc551,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040640,f59fc3,200
f59fc3,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040640,,404
44b287,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040640,34594a,200
34594a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040640,,404
df37e2,127.0.0.1,GET,http://localhost:8000/admin/article/new,1571040680,,200
309cf4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040681,41fa92,200
41fa92,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040681,,404
e77b3f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040681,f699ae,200
f699ae,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040681,,404
2bc75f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040681,79d9a4,200
79d9a4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040681,,404
eac304,127.0.0.1,GET,http://localhost:8000/admin/article/new,1571040709,,200
5fc7df,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040709,47051b,200
47051b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040709,,404
7f59ce,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040709,4abb23,200
4abb23,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040709,,404
fb395f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040709,8ec055,200
8ec055,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040709,,404
4e62b0,127.0.0.1,GET,http://localhost:8000/admin/article/new,1571040754,,200
f37eaa,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040755,9072c5,200
9072c5,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040755,,404
b22dcc,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040755,d7bd6a,200
d7bd6a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040755,,404
702aea,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040755,ed6cc5,200
ed6cc5,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040755,,404
386218,127.0.0.1,GET,http://localhost:8000/admin/article/new,1571040781,,200
6745b8,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040781,817d4a,200
817d4a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040781,,404
e4d339,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040781,ad4fb4,200
ad4fb4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040781,,404
b7c7f2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040781,b77e2a,200
b77e2a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040781,,404
7968f1,127.0.0.1,GET,http://localhost:8000/admin/article/new,1571040798,,200
0ad6f4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040798,1e76f3,200
1e76f3,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040798,,404
7fa130,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040799,45ad03,200
45ad03,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040799,,404
ecad32,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040799,b211d9,200
b211d9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040799,,404
4db69f,127.0.0.1,GET,http://localhost:8000/admin/article/new,1571040825,,200
a8a488,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040825,b5622d,200
b5622d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040825,,404
ba440e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040825,d949c9,200
d949c9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040825,,404
f2f9a3,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040826,60df1c,200
60df1c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040826,,404
1db822,127.0.0.1,GET,http://localhost:8000/admin/account/register,1571040842,,200
d8e1f1,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040842,830e26,200
830e26,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040842,,404
00626f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040842,14470f,200
14470f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040842,,404
d51ca9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040842,080f5c,200
080f5c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040842,,404
d221a8,127.0.0.1,GET,http://localhost:8000/admin/res,1571040849,,200
86b95c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040850,f40502,200
f40502,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040850,,404
fd8548,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040850,7a3ebb,200
7a3ebb,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040850,,404
219bb8,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040850,8fac52,200
8fac52,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040850,,404
fdab3b,127.0.0.1,GET,http://localhost:8000/admin/res,1571040883,,200
0aa71a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040883,13f415,200
13f415,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040883,,404
889d68,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040883,92142d,200
92142d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040883,,404
5ba35c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040883,197781,200
197781,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040883,,404
424142,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040909,23ce05,200
23ce05,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040909,,404
03da91,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040909,6fd9a4,200
6fd9a4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040909,,404
b6407c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040909,d504ff,200
d504ff,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040909,,404
b7d498,127.0.0.1,GET,http://localhost:8000/admin/res,1571040947,,200
ae4636,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040947,eb4ed8,200
eb4ed8,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040947,,404
5d628b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040947,c53b46,200
c53b46,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040947,,404
79baa1,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040947,3d1fd0,200
3d1fd0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040947,,404
2a5702,127.0.0.1,GET,http://localhost:8000/admin/res,1571040987,,200
4a7aab,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040987,daa6bb,200
daa6bb,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571040987,,404
6e3f9a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040987,28a261,200
28a261,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571040987,,404
6d2d5c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040987,f71776,200
f71776,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571040987,,404
5a655d,127.0.0.1,GET,http://localhost:8000/admin/res,1571041012,,200
8823ab,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571041012,bbc268,200
bbc268,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571041012,,404
495b68,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571041012,217d57,200
217d57,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571041012,,404
dc471a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571041012,57496b,200
57496b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571041012,,404
2ce96e,127.0.0.1,GET,http://localhost:8000/admin/res,1571041035,,200
712c80,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571041035,e35862,200
e35862,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571041035,,404
4696d6,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571041035,2aebc2,200
2aebc2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1571041035,,404
29abee,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571041035,247d0c,200
247d0c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1571041035,,404
a85586,127.0.0.1,GET,http://localhost:8000/admin/res,1571041067,,200
7a2101,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1571041067,37e04a,200
